Timestamp,Container,Name,ID,CPUPerc,MemUsage,MemPerc,NetIO,BlockIO,PIDs
1741071007,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"14.03MiB / 20MiB",70.14%,"1.1kB / 0B","0B / 0B",19
1741071007,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.86%,"24.88MiB / 15.48GiB",0.16%,"1.18kB / 0B","0B / 0B",25
1741071007,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.22%,"95MiB / 15.48GiB",0.60%,"82.6MB / 538kB","0B / 0B",31
1741071007,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,1.60%,"687.6MiB / 15.48GiB",4.34%,"1.9MB / 82.7MB","0B / 0B",183
1741071007,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.10%,"50.45MiB / 256MiB",19.71%,"1.18kB / 0B","0B / 0B",20
1741071018,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"14.03MiB / 20MiB",70.14%,"1.1kB / 0B","0B / 0B",19
1741071018,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.62%,"25.27MiB / 15.48GiB",0.16%,"1.25kB / 0B","0B / 0B",25
1741071018,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.41%,"99.19MiB / 15.48GiB",0.63%,"82.6MB / 548kB","0B / 0B",30
1741071018,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,1.24%,"693.6MiB / 15.48GiB",4.38%,"1.92MB / 82.8MB","0B / 0B",217
1741071018,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.25kB / 0B","0B / 0B",20
1741071030,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"14.03MiB / 20MiB",70.14%,"1.1kB / 0B","0B / 0B",19
1741071030,14188526ff98,reverse-proxy-lb-1,14188526ff98,97.35%,"22.33MiB / 15.48GiB",0.14%,"1.25kB / 0B","0B / 0B",24
1741071030,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,1350.93%,"957MiB / 15.48GiB",6.04%,"82.6MB / 585kB","0B / 0B",383
1741071030,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,12.74%,"706.5MiB / 15.48GiB",4.46%,"1.99MB / 82.9MB","0B / 0B",242
1741071030,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.11%,"50.45MiB / 256MiB",19.71%,"1.25kB / 0B","0B / 0B",20
1741071042,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.25kB / 0B","0B / 0B",18
1741071042,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.62%,"23.31MiB / 15.48GiB",0.15%,"229kB / 166kB","0B / 0B",25
1741071042,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,119.83%,"2.143GiB / 15.48GiB",13.84%,"83.3MB / 1.46MB","0B / 0B",1438
1741071042,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,12.45%,"711.1MiB / 15.48GiB",4.49%,"2.14MB / 83MB","0B / 0B",246
1741071042,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.4kB / 0B","0B / 0B",20
1741071053,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.25kB / 0B","0B / 0B",18
1741071053,14188526ff98,reverse-proxy-lb-1,14188526ff98,98.37%,"25.79MiB / 15.48GiB",0.16%,"420kB / 306kB","0B / 0B",25
1741071053,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.10%,"136MiB / 15.48GiB",0.86%,"83.8MB / 2.24MB","0B / 0B",46
1741071053,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,2.37%,"713.4MiB / 15.48GiB",4.50%,"2.26MB / 83.1MB","0B / 0B",230
1741071053,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.4kB / 0B","0B / 0B",20
1741071065,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.25kB / 0B","0B / 0B",18
1741071065,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.79%,"24.75MiB / 15.48GiB",0.16%,"420kB / 306kB","0B / 0B",25
1741071065,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,16.98%,"142.1MiB / 15.48GiB",0.90%,"83.8MB / 2.25MB","0B / 0B",46
1741071065,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,1.39%,"714.7MiB / 15.48GiB",4.51%,"2.27MB / 83.1MB","0B / 0B",229
1741071065,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.08%,"50.45MiB / 256MiB",19.71%,"1.4kB / 0B","0B / 0B",20
1741071076,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.25kB / 0B","0B / 0B",18
1741071076,14188526ff98,reverse-proxy-lb-1,14188526ff98,103.48%,"24.19MiB / 15.48GiB",0.15%,"420kB / 306kB","0B / 0B",25
1741071076,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.09%,"142.1MiB / 15.48GiB",0.90%,"83.8MB / 2.26MB","0B / 0B",46
1741071076,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,1.81%,"716.7MiB / 15.48GiB",4.52%,"2.28MB / 83.1MB","0B / 0B",228
1741071076,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.10%,"50.45MiB / 256MiB",19.71%,"1.4kB / 0B","0B / 0B",20
1741071088,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.25kB / 0B","0B / 0B",18
1741071088,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.25%,"24.15MiB / 15.48GiB",0.15%,"420kB / 306kB","0B / 0B",25
1741071088,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.09%,"142.1MiB / 15.48GiB",0.90%,"83.8MB / 2.27MB","0B / 0B",46
1741071088,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,1.95%,"718.1MiB / 15.48GiB",4.53%,"2.29MB / 83.1MB","0B / 0B",228
1741071088,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.4kB / 0B","0B / 0B",20
1741071100,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.32kB / 0B","0B / 0B",18
1741071100,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.33%,"25.64MiB / 15.48GiB",0.16%,"420kB / 306kB","0B / 0B",25
