Timestamp,Container,Name,ID,CPUPerc,MemUsage,MemPerc,NetIO,BlockIO,PIDs
1740548625,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,3.20%,"14.25MiB / 20MiB",71.25%,"3.63MB / 3.4MB","0B / 0B",18
1740548625,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,77.18%,"2.198GiB / 15.48GiB",14.20%,"85.3MB / 4.13MB","0B / 0B",1430
1740548625,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"92.05MiB / 15.48GiB",0.58%,"4.53kB / 3.71kB","0B / 0B",37
1740548625,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,3.71%,"870.9MiB / 15.48GiB",5.49%,"2.64MB / 83MB","0B / 0B",243
1740548625,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"53.31MiB / 60MiB",88.85%,"3.48kB / 1.67kB","0B / 0B",22
1740548638,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,3.69%,"14.29MiB / 20MiB",71.43%,"5.64MB / 5.3MB","0B / 0B",18
1740548638,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,33.66%,"2.261GiB / 15.48GiB",14.61%,"86.9MB / 5.93MB","0B / 0B",1433
1740548638,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"92.05MiB / 15.48GiB",0.58%,"4.6kB / 3.71kB","0B / 0B",37
1740548638,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,2.67%,"872.8MiB / 15.48GiB",5.51%,"2.82MB / 83MB","0B / 0B",240
1740548638,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"53.31MiB / 60MiB",88.85%,"3.48kB / 1.67kB","0B / 0B",22
1740548650,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,4.23%,"14.58MiB / 20MiB",72.89%,"8.09MB / 7.6MB","0B / 0B",18
1740548650,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,61.51%,"2.353GiB / 15.48GiB",15.20%,"88.7MB / 8.07MB","0B / 0B",1430
1740548650,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"92.47MiB / 15.48GiB",0.58%,"16.2kB / 18.7kB","0B / 0B",37
1740548650,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,3.10%,"874.1MiB / 15.48GiB",5.52%,"2.99MB / 83.1MB","0B / 0B",240
