Timestamp,Container,Name,ID,CPUPerc,MemUsage,MemPerc,NetIO,BlockIO,PIDs
1740542253,ed091606c583,reverse-proxy-cache-1,ed091606c583,0.00%,"14.75MiB / 20MiB",73.77%,"374MB / 351MB","0B / 0B",18
1740542253,0fe0a8dc05e3,reverse-proxy-agent-1,0fe0a8dc05e3,0.08%,"230MiB / 15.48GiB",1.45%,"370MB / 338MB","0B / 0B",37
1740542253,14ddf6c731f6,reverse-proxy-lb-1,14ddf6c731f6,0.09%,"91.45MiB / 15.48GiB",0.58%,"105kB / 124kB","0B / 0B",37
1740542253,99faca2b66dd,reverse-proxy-controller-1,99faca2b66dd,0.68%,"726.9MiB / 15.48GiB",4.59%,"25.8MB / 88.8MB","0B / 0B",231
1740542253,ea08cbd0427a,reverse-proxy-api-1,ea08cbd0427a,0.09%,"54.32MiB / 60MiB",90.53%,"67.9kB / 51.2kB","0B / 0B",22
1740542265,ed091606c583,reverse-proxy-cache-1,ed091606c583,0.00%,"14.75MiB / 20MiB",73.77%,"374MB / 351MB","0B / 0B",18
1740542265,0fe0a8dc05e3,reverse-proxy-agent-1,0fe0a8dc05e3,0.10%,"230MiB / 15.48GiB",1.45%,"370MB / 338MB","0B / 0B",37
1740542265,14ddf6c731f6,reverse-proxy-lb-1,14ddf6c731f6,0.13%,"91.49MiB / 15.48GiB",0.58%,"105kB / 124kB","0B / 0B",37
1740542265,99faca2b66dd,reverse-proxy-controller-1,99faca2b66dd,0.38%,"727.4MiB / 15.48GiB",4.59%,"25.8MB / 88.8MB","0B / 0B",231
1740542265,ea08cbd0427a,reverse-proxy-api-1,ea08cbd0427a,0.08%,"54.32MiB / 60MiB",90.53%,"67.9kB / 51.2kB","0B / 0B",22
1740542278,ed091606c583,reverse-proxy-cache-1,ed091606c583,0.00%,"14.75MiB / 20MiB",73.77%,"374MB / 351MB","0B / 0B",18
1740542278,0fe0a8dc05e3,reverse-proxy-agent-1,0fe0a8dc05e3,0.06%,"230MiB / 15.48GiB",1.45%,"370MB / 338MB","0B / 0B",37
1740542278,14ddf6c731f6,reverse-proxy-lb-1,14ddf6c731f6,0.10%,"91.45MiB / 15.48GiB",0.58%,"105kB / 124kB","0B / 0B",37
1740542278,99faca2b66dd,reverse-proxy-controller-1,99faca2b66dd,123.20%,"728.3MiB / 15.48GiB",4.60%,"25.9MB / 88.8MB","0B / 0B",231
1740542278,ea08cbd0427a,reverse-proxy-api-1,ea08cbd0427a,0.09%,"54.32MiB / 60MiB",90.53%,"67.9kB / 51.2kB","0B / 0B",22
1740542289,ed091606c583,reverse-proxy-cache-1,ed091606c583,0.00%,"14.75MiB / 20MiB",73.77%,"374MB / 351MB","0B / 0B",18
1740542289,0fe0a8dc05e3,reverse-proxy-agent-1,0fe0a8dc05e3,0.09%,"230MiB / 15.48GiB",1.45%,"370MB / 338MB","0B / 0B",37
1740542289,14ddf6c731f6,reverse-proxy-lb-1,14ddf6c731f6,0.09%,"91.5MiB / 15.48GiB",0.58%,"105kB / 124kB","0B / 0B",37
1740542289,99faca2b66dd,reverse-proxy-controller-1,99faca2b66dd,0.47%,"728.8MiB / 15.48GiB",4.60%,"25.9MB / 88.8MB","0B / 0B",231
1740542289,ea08cbd0427a,reverse-proxy-api-1,ea08cbd0427a,0.10%,"54.32MiB / 60MiB",90.53%,"67.9kB / 51.2kB","0B / 0B",22
1740542301,ed091606c583,reverse-proxy-cache-1,ed091606c583,0.00%,"14.75MiB / 20MiB",73.77%,"374MB / 351MB","0B / 0B",18
1740542301,0fe0a8dc05e3,reverse-proxy-agent-1,0fe0a8dc05e3,0.07%,"230.1MiB / 15.48GiB",1.45%,"370MB / 338MB","0B / 0B",37
1740542301,14ddf6c731f6,reverse-proxy-lb-1,14ddf6c731f6,0.09%,"91.5MiB / 15.48GiB",0.58%,"105kB / 124kB","0B / 0B",37
1740542301,99faca2b66dd,reverse-proxy-controller-1,99faca2b66dd,0.38%,"729.9MiB / 15.48GiB",4.61%,"25.9MB / 88.8MB","0B / 0B",233
1740542301,ea08cbd0427a,reverse-proxy-api-1,ea08cbd0427a,0.08%,"54.32MiB / 60MiB",90.53%,"67.9kB / 51.2kB","0B / 0B",22
