timestamp,active_connections,accepts,handled,requests,reading,writing,waiting
1741250778,1,1,1,1,0,1,0
1741250787,3,191,191,191,0,1,2
1741250797,1,965,965,965,0,1,0
1741250807,1,985,985,985,0,1,0
1741250816,1,985,985,985,0,1,0
1741250826,1,996,996,996,0,1,0
1741250836,1,988,988,988,0,1,0
1741250845,1,988,988,988,0,1,0
1741250855,1,995,995,995,0,1,0
1741250865,1,995,995,995,0,1,0
1741250874,1,986,986,986,0,1,0
1741250884,1,987,987,987,0,1,0
1741250894,1,995,995,995,0,1,0
1741250904,1,347,347,347,0,1,0
1741250913,1,1,1,1,0,1,0
1741250923,1,1,1,1,0,1,0
1741250933,1,1,1,1,0,1,0
1741250942,1,1,1,1,0,1,0
1741250952,1,1,1,1,0,1,0
1741250962,1,1,1,1,0,1,0
1741250971,1,1,1,1,0,1,0
1741250981,1,1,1,1,0,1,0
1741250991,1,1,1,1,0,1,0
1741251000,1,1,1,1,0,1,0
1741251010,1,1,1,1,0,1,0
1741251020,1,1,1,1,0,1,0
1741251029,1,1,1,1,0,1,0
1741251039,1,1,1,1,0,1,0
1741251049,1,1,1,1,0,1,0
1741251059,1,1,1,1,0,1,0
1741251068,1,1,1,1,0,1,0
1741251078,1,1,1,1,0,1,0
1741251088,1,1,1,1,0,1,0
1741251097,1,1,1,1,0,1,0
1741251107,1,1,1,1,0,1,0
1741251117,1,1,1,1,0,1,0
1741251126,1,1,1,1,0,1,0
1741251136,1,1,1,1,0,1,0
1741251147,1,1,1,1,0,1,0
